Host,Family,Partner,dH_kJmol
Pt,PGM,Ga,-32.06
Pt,PGM,In,-39.68
Pt,PGM,Sn,-29.08
Pt,PGM,Zn,-31.89
Pt,PGM,Bi,-26.72
Pt,PGM,Hg,-25.67
Ir,PGM,Ga,-27.39
Ir,PGM,In,-34.29
Ir,PGM,Sn,-24.47
Ir,PGM,Zn,-27.2
Ir,PGM,Bi,-21.92
Ir,PGM,Hg,-21.09
Pd,PGM,Ga,-24.67
Pd,PGM,In,-31.53
Pd,PGM,Sn,-22.17
Pd,PGM,Zn,-24.55
Pd,PGM,Bi,-20.22
Pd,PGM,Hg,-19.29
Rh,PGM,Ga,-22.17
Rh,PGM,In,-28.45
Rh,PGM,Sn,-19.59
Rh,PGM,Zn,-22.01
Rh,PGM,Bi,-17.29
Rh,PGM,Hg,-16.57
Ru,PGM,Ga,-21.57
Ru,PGM,In,-27.63
Ru,PGM,Sn,-18.87
Ru,PGM,Zn,-21.38
Ru,PGM,Bi,-16.31
Ru,PGM,Hg,-15.7
Os,PGM,Ga,-19.98
Os,PGM,In,-25.56
Os,PGM,Sn,-17.02
Os,PGM,Zn,-19.73
Os,PGM,Bi,-13.9
Os,PGM,Hg,-13.51
Ni,3d_TM,Ga,-15.48
Ni,3d_TM,In,-20.67
Ni,3d_TM,Sn,-13.2
Ni,3d_TM,Zn,-15.32
Ni,3d_TM,Bi,-10.94
Ni,3d_TM,Hg,-10.49
Co,3d_TM,Ga,-12.52
Co,3d_TM,In,-17.14
Co,3d_TM,Sn,-10.38
Co,3d_TM,Zn,-12.36
Co,3d_TM,Bi,-8.12
Co,3d_TM,Hg,-7.81
Fe,3d_TM,Ga,-7.98
Fe,3d_TM,In,-11.57
Fe,3d_TM,Sn,-6.04
Fe,3d_TM,Zn,-7.81
Fe,3d_TM,Bi,-3.71
Fe,3d_TM,Hg,-3.66
Cr,3d_TM,Ga,-2.84
Cr,3d_TM,In,-4.98
Cr,3d_TM,Sn,-1.36
Cr,3d_TM,Zn,-2.69
Cr,3d_TM,Bi,0.82
Cr,3d_TM,Hg,0.53
Re,Other_TM,Ga,-20.22
Re,Other_TM,In,-25.86
Re,Other_TM,Sn,-17.29
Re,Other_TM,Zn,-19.98
Re,Other_TM,Bi,-14.25
Re,Other_TM,Hg,-13.83
Au,Other_TM,Ga,-15.05
Au,Other_TM,In,-20.53
Au,Other_TM,Sn,-13.14
Au,Other_TM,Zn,-14.96
Au,Other_TM,Bi,-11.56
Au,Other_TM,Hg,-10.91
Zr,Other_TM,Ga,-6.89
Zr,Other_TM,In,-3.07
Zr,Other_TM,Sn,-7.75
Zr,Other_TM,Zn,-6.86
Zr,Other_TM,Bi,-6.84
Zr,Other_TM,Hg,-8.39
W,Other_TM,Ga,-4.56
W,Other_TM,In,-7.2
W,Other_TM,Sn,-2.69
W,Other_TM,Zn,-4.37
W,Other_TM,Bi,-0.09
W,Other_TM,Hg,-0.34
Hf,Other_TM,Ga,-4.19
Hf,Other_TM,In,-1.09
Hf,Other_TM,Sn,-4.77
Hf,Other_TM,Zn,-4.15
Hf,Other_TM,Bi,-3.72
Hf,Other_TM,Hg,-5.11
Mo,Other_TM,Ga,-2.53
Mo,Other_TM,In,-4.55
Mo,Other_TM,Sn,-0.98
Mo,Other_TM,Zn,-2.36
Mo,Other_TM,Bi,1.35
Mo,Other_TM,Hg,0.99
Ce,RE_Group3,Ga,-15.13
Ce,RE_Group3,In,-10.17
Ce,RE_Group3,Sn,-16.93
Ce,RE_Group3,Zn,-15.21
Ce,RE_Group3,Bi,-17.0
Ce,RE_Group3,Hg,-18.65
La,RE_Group3,Ga,-14.96
La,RE_Group3,In,-10.13
La,RE_Group3,Sn,-16.82
La,RE_Group3,Zn,-15.05
La,RE_Group3,Bi,-17.05
La,RE_Group3,Hg,-18.63
Y,RE_Group3,Ga,-10.92
Y,RE_Group3,In,-6.88
Y,RE_Group3,Sn,-12.54
Y,RE_Group3,Zn,-11.01
Y,RE_Group3,Bi,-12.69
Y,RE_Group3,Hg,-14.1
Sc,RE_Group3,Ga,-10.14
Sc,RE_Group3,In,-5.86
Sc,RE_Group3,Sn,-11.42
Sc,RE_Group3,Zn,-10.16
Sc,RE_Group3,Bi,-10.97
Sc,RE_Group3,Hg,-12.54
