Host,Delta_H_mix,f_surf,Gamma_SL_geom,Gamma_SL_chem,Gamma_SL,Status
Pt,-33.2755,0.02492,0.380893,-0.829233,-0.44834,Wets
Pd,-25.7873,0.02594,0.241876,-0.668884,-0.427008,Wets
Au,-15.9483,0.02306,0.104591,-0.367811,-0.26322,Wets
Ce,-14.3223,0.0144,0.007808,-0.206269,-0.198461,Wets
La,-14.1824,0.01366,0.007808,-0.19378,-0.185972,Wets
Ir,-28.4683,0.02602,0.591382,-0.740737,-0.149355,Wets
Ni,-16.2816,0.03088,0.366177,-0.502769,-0.136592,Wets
Rh,-23.1607,0.02652,0.483013,-0.614224,-0.131211,Wets
Y,-10.2799,0.01479,0.038324,-0.152045,-0.113721,Wets
Sc,-9.4143,0.01785,0.062899,-0.168006,-0.105107,Wets
Ru,-22.504,0.02676,0.591382,-0.602153,-0.010772,Wets
Cd,0.1156,0.01953,8.2e-05,0.002257,0.00234,Does Not Wet
Co,-13.2219,0.03063,0.420929,-0.405015,0.015913,Does Not Wet
Ag,-1.1173,0.02297,0.042852,-0.025668,0.017184,Does Not Wet
Mn,-1.2183,0.02871,0.091893,-0.03498,0.056913,Does Not Wet
Cu,-1.8605,0.02935,0.160896,-0.054615,0.106281,Does Not Wet
Zr,-6.2074,0.01867,0.224845,-0.11588,0.108965,Does Not Wet
Fe,-8.4931,0.02941,0.415863,-0.249785,0.166079,Does Not Wet
Hf,-3.626,0.0192,0.286099,-0.069624,0.216475,Does Not Wet
Os,-20.7866,0.02623,0.763874,-0.545136,0.218738,Does Not Wet
Cr,-3.1099,0.02903,0.332501,-0.090279,0.242222,Does Not Wet
Ti,-2.1989,0.02244,0.30904,-0.049337,0.259703,Does Not Wet
Re,-21.0401,0.02535,0.884573,-0.533359,0.351214,Does Not Wet
V,0.5747,0.02644,0.405783,0.015191,0.420975,Does Not Wet
Nb,0.8721,0.02217,0.431111,0.019338,0.450449,Does Not Wet
Mo,-2.7685,0.0244,0.619348,-0.067563,0.551785,Does Not Wet
Ta,0.9903,0.02215,0.536473,0.021933,0.558406,Does Not Wet
W,-4.8905,0.02425,0.763874,-0.11859,0.645284,Does Not Wet
