Host,Mismatch_Percent,Enthalpy_Drive
Au,1.4930555555555594,-15.948275000000018
Ag,1.4930555555555594,-1.1173309999999992
W,2.050359712230212,-4.890491000000001
Pt,2.050359712230212,-33.27548300000002
Mo,2.050359712230212,-2.768535000000009
Ta,2.8424657534246616,0.9903369999999992
Nb,2.8424657534246616,0.8720850000000011
Ti,3.5034013605442214,-2.1988949999999985
Re,3.540145985401456,-21.040067000000025
Pd,3.540145985401456,-25.787255000000016
Ir,4.30147058823529,-28.468323
Os,5.07407407407407,-20.786643000000023
Rh,5.858208955223876,-23.160707000000023
Ru,5.858208955223876,-22.50402300000002
V,5.858208955223876,0.5746689999999982
Cd,6.059602649006626,0.11557300000000056
Hf,10.786163522012583,-3.6260029999999994
Cu,10.820312499999996,-1.8604950000000045
Cr,10.820312499999996,-3.1099430000000097
Zr,11.343750000000004,-6.207430999999998
Mn,11.692913385826767,-1.2182870000000037
Sc,12.438271604938276,-9.414334999999994
Fe,12.579365079365074,-8.493134999999999
Co,13.479999999999995,-13.221898999999997
Ni,14.395161290322575,-16.28159900000001
Y,21.194444444444446,-10.27988699999999
Ce,21.62983425414365,-14.322262999999998
La,24.14438502673797,-14.182390999999997
