element,phase,x_i,DH_fus_kJmol,mu_E_kJmol,RT_ln_x_kJmol,mu_total_SER_kJmol,T_K
Ga,liquid_cocktail,0.65,5.59,-0.022,-1.075,4.494,300
In,liquid_cocktail,0.2,3.28,-0.239,-4.014,-0.973,300
Sn,liquid_cocktail,0.1,7.03,-0.047,-5.743,1.239,300
Zn,liquid_cocktail,0.05,7.32,-0.022,-7.472,-0.174,300
Pt,solid_fcc_pure,1.0,0.0,0.0,0.0,0.0,300
Ga,liquid_cocktail,0.65,5.59,-0.022,-2.865,2.703,800
In,liquid_cocktail,0.2,3.28,-0.239,-10.705,-7.664,800
Sn,liquid_cocktail,0.1,7.03,-0.047,-15.316,-8.333,800
Zn,liquid_cocktail,0.05,7.32,-0.022,-19.926,-12.628,800
Pt,solid_fcc_pure,1.0,0.0,0.0,0.0,0.0,800
Ga,liquid_cocktail,0.65,5.59,-0.022,-3.582,1.986,1000
In,liquid_cocktail,0.2,3.28,-0.239,-13.382,-10.341,1000
Sn,liquid_cocktail,0.1,7.03,-0.047,-19.145,-12.162,1000
Zn,liquid_cocktail,0.05,7.32,-0.022,-24.908,-17.61,1000
Pt,solid_fcc_pure,1.0,0.0,0.0,0.0,0.0,1000
Ga,liquid_cocktail,0.65,5.59,-0.022,-4.298,1.27,1200
In,liquid_cocktail,0.2,3.28,-0.239,-16.058,-13.017,1200
Sn,liquid_cocktail,0.1,7.03,-0.047,-22.974,-15.991,1200
Zn,liquid_cocktail,0.05,7.32,-0.022,-29.889,-22.592,1200
Pt,solid_fcc_pure,1.0,0.0,0.0,0.0,0.0,1200
